Name,GID,Team,Status
Bug trackingtes,1205061327663289,Z-DELETE Engineering Team,
Bug trackingtes,1205116582705732,Z-DELETE Engineering Team,
wesley.high@9thwonder.com's Previously Assigned Tasks,1205068541334429,Z-DELETE Gravity US - Launch,
wesley.high@9thwonder.com's Previously Assigned Tasks,1205116582639437,Gravity US - Launch,
Tom Golland's Previously Assigned Tasks,1205047163173752,Z-DELETE Gravity US - Launch,
Tom Golland's Previously Assigned Tasks,1205116338175055,Gravity US - Launch,
Chris Omotosho's Previously Assigned Tasks,1205047163173750,Z-DELETE Gravity US - Launch,
Chris Omotosho's Previously Assigned Tasks,1205116338175053,Gravity US - Launch,
Vanessa Lidgett's Previously Assigned Tasks,1205047163173754,Z-DELETE Gravity US - Launch,
Vanessa Lidgett's Previously Assigned Tasks,1205116338175057,Gravity US - Launch,
Gaetan Staples's Previously Assigned Tasks,1205068541314362,Z-DELETE Gravity US - Launch,
Gaetan Staples's Previously Assigned Tasks,1205116268840212,Gravity US - Launch,
Rachel Smith's Previously Assigned Tasks,1205061327679866,Z-DELETE Gravity US - Launch,
Rachel Smith's Previously Assigned Tasks,1205116269112223,Gravity US - Launch,
Krzysztof Biskup's Previously Assigned Tasks,1205068541331846,Z-DELETE Gravity US - Launch,
Krzysztof Biskup's Previously Assigned Tasks,1205116338200462,Gravity US - Launch,
Paul Fawcett's Previously Assigned Tasks,1205047163044545,Z-DELETE Gravity US - Launch,
Paul Fawcett's Previously Assigned Tasks,1205116269101087,Gravity US - Launch,
Rich Watts's Previously Assigned Tasks,1205061327663291,Z-DELETE Gravity US - Launch,
Rich Watts's Previously Assigned Tasks,1205116582532593,Gravity US - Launch,
Rob Welsby's Previously Assigned Tasks,1205061327663293,Z-DELETE Gravity US - Launch,
Rob Welsby's Previously Assigned Tasks,1205116582532595,Gravity US - Launch,
Matthew Eastaugh's Previously Assigned Tasks,1205047163173756,Z-DELETE Gravity US - Launch,
Matthew Eastaugh's Previously Assigned Tasks,1205116338175059,Gravity US - Launch,
Jit Kahlon's Previously Assigned Tasks,1205061327663297,Z-DELETE Gravity US - Launch,
Jit Kahlon's Previously Assigned Tasks,1205116582532599,Gravity US - Launch,
Tim Edwards's Previously Assigned Tasks,1205047163126632,Z-DELETE Gravity US - Launch,
Tim Edwards's Previously Assigned Tasks,1205116582704133,Gravity US - Launch,
Austeja Hopkins's Previously Assigned Tasks,1205061327663295,Z-DELETE Gravity US - Launch,
Austeja Hopkins's Previously Assigned Tasks,1205116582532597,Gravity US - Launch,
Agilent Paid Media,1205047163197636,Z-DELETE Agilent,
Agilent Paid Media,1205116582759585,Agilent,
P000803 - Agilent Non-Billable 2023,1205047163240091,Z-DELETE Agilent,
P000803 - Agilent Non-Billable 2023,1205116582749869,Agilent,
27973 - Agilent Dashboard,1205068541334437,Z-DELETE Agilent,
27973 - Agilent Dashboard,1205116582639446,Agilent,
27909 - DockZiilla - MPLS - Buyer's Guide Update,1205061327663299,Z-DELETE Dockzilla,"{'gid': '1205068542000058', 'author': {'gid': '1205061321324002', 'resource_type': 'user'}, 'color': 'blue', 'created_at': '2022-08-19T00:49:05.587Z', 'created_by': {'gid': '1205061321324002', 'resource_type': 'user'}, 'modified_at': '2022-08-19T00:49:05.587Z', 'resource_type': 'project_status', 'text': ""Summary\nSOW with the client for approval. 9W is lined up to work on this project once we have approval\n\nWhat we've accomplished\n\nWhat's blocked\n\nNext steps\n"", 'title': 'Status Update - Aug 18'}"
27909 - DockZiilla - MPLS - Buyer's Guide Update,1205116582532601,Dockzilla,"{'gid': '1205116583451082', 'author': {'gid': '1205116577673666', 'resource_type': 'user'}, 'color': 'blue', 'created_at': '2022-08-19T00:49:05.587Z', 'created_by': {'gid': '1205116577673666', 'resource_type': 'user'}, 'modified_at': '2022-08-19T00:49:05.587Z', 'resource_type': 'project_status', 'text': ""Summary\nSOW with the client for approval. 9W is lined up to work on this project once we have approval\n\nWhat we've accomplished\n\nWhat's blocked\n\nNext steps\n"", 'title': 'Status Update - Aug 18'}"
27781 - 3M - MPLS - Phoenix NPI Market Test,1205061327679871,Z-DELETE 3M Transportation Safety Division,"{'gid': '1205061328499210', 'author': {'gid': '1205061321324002', 'resource_type': 'user'}, 'color': 'blue', 'created_at': '2023-04-20T14:19:14.323Z', 'created_by': {'gid': '1205061321324002', 'resource_type': 'user'}, 'modified_at': '2023-04-20T14:19:14.323Z', 'resource_type': 'project_status', 'text': ""Summary\n\nWhat we've accomplished\n\nWhat's blocked\n\nNext steps\n"", 'title': 'Status Update - Apr 20'}"
27781 - 3M - MPLS - Phoenix NPI Market Test,1205116269112228,3M Transportation Safety Division,"{'gid': '1205116269924939', 'author': {'gid': '1205116577673666', 'resource_type': 'user'}, 'color': 'blue', 'created_at': '2023-04-20T14:19:14.323Z', 'created_by': {'gid': '1205116577673666', 'resource_type': 'user'}, 'modified_at': '2023-04-20T14:19:14.323Z', 'resource_type': 'project_status', 'text': ""Summary\n\nWhat we've accomplished\n\nWhat's blocked\n\nNext steps\n"", 'title': 'Status Update - Apr 20'}"
27828 - 3M - MPLS - Phoenix NPI - Market Launch Deliverables,1205061327679873,Z-DELETE 3M Transportation Safety Division,"{'gid': '1205068542041205', 'author': {'gid': '1205061321324002', 'resource_type': 'user'}, 'color': 'blue', 'created_at': '2023-03-07T19:28:49.661Z', 'created_by': {'gid': '1205061321324002', 'resource_type': 'user'}, 'modified_at': '2023-03-07T19:28:49.661Z', 'resource_type': 'project_status', 'text': ""Summary\n\nWhat we've accomplished\n\nWhat's blocked\n\nNext steps\n"", 'title': 'Status Update - Mar 7'}"
27828 - 3M - MPLS - Phoenix NPI - Market Launch Deliverables,1205116269112230,3M Transportation Safety Division,"{'gid': '1205116583362645', 'author': {'gid': '1205116577673666', 'resource_type': 'user'}, 'color': 'blue', 'created_at': '2023-03-07T19:28:49.661Z', 'created_by': {'gid': '1205116577673666', 'resource_type': 'user'}, 'modified_at': '2023-03-07T19:28:49.661Z', 'resource_type': 'project_status', 'text': ""Summary\n\nWhat we've accomplished\n\nWhat's blocked\n\nNext steps\n"", 'title': 'Status Update - Mar 7'}"
27701 - Marketo Education Content & Presentations,1205061327663303,Z-DELETE Colder Products Company,"{'gid': '1205061328368399', 'author': {'gid': '1205061321324002', 'resource_type': 'user'}, 'color': 'blue', 'created_at': '2023-01-31T19:25:51.943Z', 'created_by': {'gid': '1205061321324002', 'resource_type': 'user'}, 'modified_at': '2023-01-31T19:25:51.943Z', 'resource_type': 'project_status', 'text': ""Summary\n\nWhat we've accomplished\n\nWhat's blocked\n\nNext steps\n"", 'title': 'Status Update - Jan 31'}"
27701 - Marketo Education Content & Presentations,1205116582532605,Colder Products Company,"{'gid': '1205116338821656', 'author': {'gid': '1205116577673666', 'resource_type': 'user'}, 'color': 'blue', 'created_at': '2023-01-31T19:25:51.943Z', 'created_by': {'gid': '1205116577673666', 'resource_type': 'user'}, 'modified_at': '2023-01-31T19:25:51.943Z', 'resource_type': 'project_status', 'text': ""Summary\n\nWhat we've accomplished\n\nWhat's blocked\n\nNext steps\n"", 'title': 'Status Update - Jan 31'}"
27702 - Critical Connections Index Discovery,1205047163126642,Z-DELETE Colder Products Company,"{'gid': '1205068542054376', 'author': {'gid': '1205061321324002', 'resource_type': 'user'}, 'color': 'blue', 'created_at': '2022-08-19T02:03:27.619Z', 'created_by': {'gid': '1205061321324002', 'resource_type': 'user'}, 'modified_at': '2022-08-19T02:03:27.619Z', 'resource_type': 'project_status', 'text': ""Summary\n\nWhat we've accomplished\n\nWhat's blocked\n\nNext steps\n"", 'title': 'Status Update - Aug 18'}"
27702 - Critical Connections Index Discovery,1205116582704144,Colder Products Company,"{'gid': '1205116269724779', 'author': {'gid': '1205116577673666', 'resource_type': 'user'}, 'color': 'blue', 'created_at': '2022-08-19T02:03:27.619Z', 'created_by': {'gid': '1205116577673666', 'resource_type': 'user'}, 'modified_at': '2022-08-19T02:03:27.619Z', 'resource_type': 'project_status', 'text': ""Summary\n\nWhat we've accomplished\n\nWhat's blocked\n\nNext steps\n"", 'title': 'Status Update - Aug 18'}"
27922 - Widex - MPLS - My Moment Site Finalization,1205047163174445,Z-DELETE Widex,"{'gid': '1205047164026458', 'author': {'gid': '1205061321324002', 'resource_type': 'user'}, 'color': 'green', 'created_at': '2022-11-03T15:09:12.312Z', 'created_by': {'gid': '1205061321324002', 'resource_type': 'user'}, 'modified_at': '2022-11-03T15:09:12.312Z', 'resource_type': 'project_status', 'text': ""Summary\n\nWhat we've accomplished\n\nWhat's blocked\n\nNext steps\n"", 'title': 'Status Update - Nov 3'}"
27922 - Widex - MPLS - My Moment Site Finalization,1205116269101093,Widex,"{'gid': '1205116583312806', 'author': {'gid': '1205116577673666', 'resource_type': 'user'}, 'color': 'green', 'created_at': '2022-11-03T15:09:12.312Z', 'created_by': {'gid': '1205116577673666', 'resource_type': 'user'}, 'modified_at': '2022-11-03T15:09:12.312Z', 'resource_type': 'project_status', 'text': ""Summary\n\nWhat we've accomplished\n\nWhat's blocked\n\nNext steps\n"", 'title': 'Status Update - Nov 3'}"
27870 - Customer Testimonial Video,1205068541314368,Z-DELETE GainSystems,
27870 - Customer Testimonial Video,1205116268840218,GainSystems,
Group Content Capabilities,1205061327690469,Z-DELETE All Gravity US,
Group Content Capabilities,1205116269112232,All Gravity US,
GUS Lost/Dark Biz ABM Program,1205061327663309,Z-DELETE (US) New Business,
GUS Lost/Dark Biz ABM Program,1205116582532611,(US) New Business,
27983 - 3M Auto & Aero Solutions Client Services,1205061327690471,Z-DELETE All Gravity US,
27983 - 3M Auto & Aero Solutions Client Services,1205116269112234,All Gravity US,
CPC Ads Template,1205061327663311,Z-DELETE All Gravity US,
CPC Ads Template,1205116582730434,All Gravity US,
Kellan McKeag's Previously Assigned Tasks,1205061327663313,Z-DELETE Gravity US - Launch,
Kellan McKeag's Previously Assigned Tasks,1205116582730436,Gravity US - Launch,
Hannah Erickson's Previously Assigned Tasks,1205047163174447,Z-DELETE Gravity US - Launch,
Hannah Erickson's Previously Assigned Tasks,1205116269101095,Gravity US - Launch,
27892 - NWM - MPLS - Website Rebuild - Design & Execution,1205061327690473,Z-DELETE Northwestern Media,
27892 - NWM - MPLS - Website Rebuild - Design & Execution,1205116269112236,Northwestern Media,
27985 - NWM - MPLS - Wow God Podcast Hosting,1205068541165558,Z-DELETE Northwestern Media,
28011 - Nowsta Strategy and Content,1205061327676147,Z-DELETE Nowsta,
28011 - Nowsta Strategy and Content,1205116582730440,Nowsta,
New Business - recommendations,1205068541165562,Z-DELETE Gravity US - Launch,
New Business - recommendations,1205116582704154,Gravity US - Launch,
Team Discovery Playbook,1205068541371480,Z-DELETE Operations Initiatives,
Team Discovery Playbook,1205116268840220,Operations Initiatives,
Open Enrollment ,1205116582639452,Z-DELETE Asana Practice Setups,
Practice Area Playbook,1205068541165560,Z-DELETE Operations Initiatives,
Practice Area Playbook,1205116582704152,Operations Initiatives,
Halle Mason's Previously Assigned Tasks,1205047163187166,Z-DELETE All Gravity US,
Halle Mason's Previously Assigned Tasks,1205116338193262,All Gravity US,
Cameron Schneider's Previously Assigned Tasks,1205061327676149,Z-DELETE Gravity US - Launch,
Cameron Schneider's Previously Assigned Tasks,1205116582730442,Gravity US - Launch,
Sprint Growth,1205047163174451,Z-DELETE Operations Initiatives,
Sprint Growth,1205116269101099,Operations Initiatives,
Coryn LaNasa's Previously Assigned Tasks,1205061327676153,Z-DELETE Gravity US - Launch,
Coryn LaNasa's Previously Assigned Tasks,1205116582730446,Gravity US - Launch,
"Forms, Templates & How-Tos",1202662431551909,Creative,
F.A.B. master workstream,1205068541371482,Z-DELETE Gravity US - Launch,
F.A.B. master workstream,1205116268840222,Gravity US - Launch,
Account Team Project Status - Pure Storage,1205047163174453,Z-DELETE Pure Storage US Team,
Account Team Project Status - Pure Storage,1205116269102334,Pure Storage US Team,
FAB project input,1205068541371486,Z-DELETE F.A.B. Reports,
FAB project input,1205116268840226,F.A.B. Reports,
Test,1205047163187174,Z-DELETE All Gravity US,
Test,1205116582654603,All Gravity US,
test,1205061327664836,Z-DELETE All Gravity US,
test,1205116338200473,All Gravity US,
test,1205068541355672,Z-DELETE All Gravity US,
test,1205116582639456,All Gravity US,
test,1205047163187180,Z-DELETE All Gravity US,
test,1205116582729758,All Gravity US,
AD Status Meeting,1205061327664838,Z-DELETE Operations Initiatives,
AD Status Meeting,1205116338200475,Operations Initiatives,
Cross-functional project plan,1205068541371492,Z-DELETE Lukas's First Team,
Cross-functional project plan,1205116269113372,Z-DELETE Lukas's First Team,
P000467 | 76 Photoshoot,1205047163187182,Z-DELETE Phillips 66 Motor Fuels,
P000467 | 76 Photoshoot,1205116582729760,Phillips 66 Motor Fuels,
28016 - NWM - MPLS - Website Hosting Fees [15 sites],1205047163174459,Z-DELETE Northwestern Media,"{'gid': '1205047164026456', 'author': {'gid': '1205061321324002', 'resource_type': 'user'}, 'color': 'blue', 'created_at': '2022-10-10T15:08:56.886Z', 'created_by': {'gid': '1205061321324002', 'resource_type': 'user'}, 'modified_at': '2022-10-10T15:08:56.886Z', 'resource_type': 'project_status', 'text': ""Summary\n\nWhat we've accomplished\n\nWhat's blocked\n\nNext steps\n"", 'title': 'Status Update - Oct 10'}"
28016 - NWM - MPLS - Website Hosting Fees [15 sites],1205116269102340,Northwestern Media,"{'gid': '1205116583312804', 'author': {'gid': '1205116577673666', 'resource_type': 'user'}, 'color': 'blue', 'created_at': '2022-10-10T15:08:56.886Z', 'created_by': {'gid': '1205116577673666', 'resource_type': 'user'}, 'modified_at': '2022-10-10T15:08:56.886Z', 'resource_type': 'project_status', 'text': ""Summary\n\nWhat we've accomplished\n\nWhat's blocked\n\nNext steps\n"", 'title': 'Status Update - Oct 10'}"
28031- Allianz 222 Edits Oct 2022,1205061327645249,Z-DELETE Allianz,"{'gid': '1205068542054378', 'author': {'gid': '1205061321324002', 'resource_type': 'user'}, 'color': 'complete', 'created_at': '2022-10-27T15:56:58.041Z', 'created_by': {'gid': '1205061321324002', 'resource_type': 'user'}, 'modified_at': '2022-10-27T15:56:58.041Z', 'resource_type': 'project_status', 'text': 'Summary\n28031- Allianz 222 Edits Oct 2022 has been marked as complete.\n', 'title': 'Status Update - Oct 27'}"
28031- Allianz 222 Edits Oct 2022,1205116269123828,Allianz,"{'gid': '1205116269724781', 'author': {'gid': '1205116577673666', 'resource_type': 'user'}, 'color': 'complete', 'created_at': '2022-10-27T15:56:58.041Z', 'created_by': {'gid': '1205116577673666', 'resource_type': 'user'}, 'modified_at': '2022-10-27T15:56:58.041Z', 'resource_type': 'project_status', 'text': 'Summary\n28031- Allianz 222 Edits Oct 2022 has been marked as complete.\n', 'title': 'Status Update - Oct 27'}"
[Creative Team] ,1202681323674067,VN Dev Team,
samantha.brunt@larsenwalsh.com's Previously Assigned Tasks,1205061327161172,Z-DELETE Gravity US - Launch,
samantha.brunt@larsenwalsh.com's Previously Assigned Tasks,1205116582741863,Gravity US - Launch,
chloe.gamble@larsenwalsh.com's Previously Assigned Tasks,1205068541355680,Z-DELETE Gravity US - Launch,
chloe.gamble@larsenwalsh.com's Previously Assigned Tasks,1205116582737764,Gravity US - Launch,
matt.turner@larsenwalsh.com's Previously Assigned Tasks,1205047163174467,Z-DELETE Gravity US - Launch,
matt.turner@larsenwalsh.com's Previously Assigned Tasks,1205116269102348,Gravity US - Launch,
erin.bamber@larsenwalsh.com's Previously Assigned Tasks,1205047163214120,Z-DELETE Gravity US - Launch,
erin.bamber@larsenwalsh.com's Previously Assigned Tasks,1205116582737925,Gravity US - Launch,
Jason.agar@larsenwalsh.com's Previously Assigned Tasks,1205047163174463,Z-DELETE Gravity US - Launch,
Jason.agar@larsenwalsh.com's Previously Assigned Tasks,1205116269102344,Gravity US - Launch,
rose.griggs@morsekode.com's Previously Assigned Tasks,1205047163214122,Z-DELETE Gravity US - Launch,
rose.griggs@morsekode.com's Previously Assigned Tasks,1205116582737927,Gravity US - Launch,
mkar@morsekode.com's Previously Assigned Tasks,1205061327161174,Z-DELETE Gravity US - Launch,
mkar@morsekode.com's Previously Assigned Tasks,1205116582741865,Gravity US - Launch,
maddie.kahric@morsekode.com's Previously Assigned Tasks,1205047163214118,Z-DELETE Gravity US - Launch,
maddie.kahric@morsekode.com's Previously Assigned Tasks,1205116582737923,Gravity US - Launch,
