name,owner,owner_name,team,modified_at
James's test project,1205967543032746,James Trayton,British Safety Council,2023-11-16T14:19:14.793Z
TaxAssist - Oct to Dec '23 [14435],1205139223098373,Austeja Hopkins,TaxAssist,2024-02-02T09:54:27.966Z
Sunflex - Oct to Dec '23 [14537],1205139223098373,Austeja Hopkins,IDSystems,2024-01-18T13:08:25.910Z
IDSystems - Oct to Dec '23 [14536],1205139223098373,Austeja Hopkins,IDSystems,2024-01-18T13:09:06.619Z
Espria - Oct -Dec '23 [21811],1205139223098373,Austeja Hopkins,Espria (was Mode Solutions),2024-01-18T13:09:19.106Z
P001753 - M - 3M Safety Window Film Preferred Installer Program,1206605043167596,,3M Commercial Branding & Transportation Division,2024-02-14T21:55:35.144Z
MEDC_FY24_Misc. Project,1204450890868803,Ari Robinson,Templates MERGE,2024-02-14T20:00:44.214Z
FY24 MEDC Brand Campaign Optimization,1201710975297325,Mary McCormick,MEDC,2023-12-04T14:19:27.335Z
Kalsec Paid Media - Job P002079,1200170631438159,Tasha Overmiller,Kalsec,2024-02-09T15:08:55.195Z
RSS - Aug to Dec '23 [20571],1205139223098373,Austeja Hopkins,Ready Steady Store,2024-01-30T15:33:01.295Z
Honda SEO analysis - Jan to May '24 [19639],1205139223098373,Austeja Hopkins,Honda Power Sports,2024-02-16T09:41:34.588Z
Carli's test project,1205962746022678,Carli Fountain,CalvettiFerguson,2023-11-20T16:29:21.429Z
MEDC_FY24_Talent_Project_Timeline,1201896573511855,Carmen Weinkauf,Templates MERGE,2023-11-28T19:15:22.000Z
1693_ZUBI FORD Last Call Sellathon TV Production,1201876168709821,Bret Covey,Ford,2024-01-04T17:25:59.525Z
Kaelus Managed Hosting - Job P002061 ,1200170631438159,Tasha Overmiller,Kaelus,2024-01-16T17:17:58.215Z
Client-specific templates,1205295816652039,Beth Forrester,Gravity U.S | Creative Projects,2023-11-21T21:19:40.686Z
MAN Trucks (6-month project) - Jul to Dec '23 [20564],1205139223098373,Austeja Hopkins,MAN Truck & Bus UK,2024-02-02T11:14:24.293Z
P001780 - M - 3M Curos Clinical Evidence Summaries,1205962746022678,Carli Fountain,3M Medical Key Accounts,2024-02-15T18:45:54.112Z
TEST Business Affairs ,1204650547598752,Daniela Rodriguez,Gravity - Content Practice Area,2023-11-27T22:21:27.287Z
P001650 - M - Aidoc Category Content & Creation,1205594411512465,Wendy Johnson-Ness,Aidoc,2024-02-21T14:19:12.025Z
FY24 MEDC Template,1201710975297325,Mary McCormick,MEDC,2023-12-04T14:19:44.245Z
P001788 - M - 3M CBTD Pattern Marketplace Campaign 'Bullfrog' Phase 2,,,3M Commercial Branding & Transportation Division,2024-02-15T19:17:13.852Z
Shoes For Crews Marketing Project,1205295816652039,Beth Forrester,Shoes for Crews,2024-01-29T20:25:45.664Z
Softheon Retainer,1205295816652039,Beth Forrester,Softheon,2024-02-21T21:06:36.249Z
Alliance Safety Council Retainer,1205295816652039,Beth Forrester,Alliance Safety Council,2024-02-20T15:35:47.198Z
Patina Retainer,1205295816652039,Beth Forrester,Patina Health,2024-02-21T22:19:02.709Z
Prezzee Retainer,1205295816652039,Beth Forrester,Prezzee,2024-02-22T03:05:50.741Z
Maersk Retainer,1205295816652039,Beth Forrester,Maersk,2023-12-14T19:55:38.838Z
Taxbit Retainer,1205295816652039,Beth Forrester,TaxBit,2024-02-21T15:48:29.209Z
P001770 – UNW Strategic Initiative Website Phase 1,1201881782049448,Libby Stark,University of Northwestern - St. Paul,2024-02-14T17:29:32.980Z
P001624 - M - 3M Primo 3M Toolkit,1202192593999072,Tim Swenson,3M Commercial Branding & Transportation Division,2023-11-29T21:04:53.813Z
Gravity Global - Internal Marketing,1205295720253688,Cesar Gonzalez,ABM Operations,2024-02-21T19:41:22.828Z
P001635 - M - 3M Medical Central Line Toolkit Phase 1,1202192593999072,Tim Swenson,3M Medical Key Accounts,2024-01-17T21:33:13.358Z
P001771 - M - 3M Medical 2024 Messaging Refinement,1202192593999072,Tim Swenson,3M Medical Key Accounts,2024-02-06T19:48:54.025Z
Andrew's test project,1205399371928393,Andrew Daynes,Corporate Services,2023-11-30T15:15:20.694Z
Hoya NA - Retainer,1205295720253688,Cesar Gonzalez,Hoya Vision North America,2024-02-21T20:43:05.736Z
P001792 - M - 3M 2024 Sirius Phase 2 Video,1205962746022678,Carli Fountain,3M Commercial Branding & Transportation Division,2024-02-09T19:37:00.494Z
P001793 - M - 3M 2024 Sirius Phase 2 Sales Collateral,1205962746022678,Carli Fountain,3M Commercial Branding & Transportation Division,2024-02-07T22:49:07.438Z
USA Tolerance - Retainer,1205295720253688,Cesar Gonzalez,USA Tolerance Rings,2024-02-21T17:32:54.977Z
P001787 - M - 3M 2024 Sirius Creative Deliverables,1205962746022678,Carli Fountain,3M Commercial Branding & Transportation Division,2024-02-15T16:31:12.072Z
Valify - Retainer,1205295720253688,Cesar Gonzalez,Valify,2024-02-21T20:41:11.589Z
Heyco - Retainer,1205295720253688,Cesar Gonzalez,Heyco,2024-02-21T17:38:48.062Z
RUI - Retainer,1205295720253688,Cesar Gonzalez,RUI,2024-02-20T21:55:15.870Z
Allegiance - Retainer,1205295720253688,Cesar Gonzalez,Allegiance Capital,2024-02-22T03:03:23.956Z
Hoya Canada - Retainer,1205295720253688,Cesar Gonzalez,Hoya Canada,2024-02-15T22:42:24.729Z
Rochester Retainer,1202766442031252,Alejandro Mireles,Rochester Homes,2024-02-21T07:48:15.749Z
General & Administrative,1202593657599921,Allison Gibbs,ABM Operations,2024-02-21T23:40:12.574Z
Finance,1202593657599921,Allison Gibbs,ABM Operations,2024-02-21T13:28:52.800Z
Euro Retainer ,1202766442031252,Alejandro Mireles,Euro Motorworks,2024-02-21T07:38:09.168Z
Signify - Retainer ,1202766442031252,Alejandro Mireles,Signify Health,2024-02-21T19:32:53.627Z
Boardroom Website Projects ,1202766442031252,Alejandro Mireles,Boardroom Salon,2024-02-20T19:55:58.979Z
Focus3 - Retainer ,1202766442031252,Alejandro Mireles,Focus3,2023-12-01T08:05:53.739Z
HoganTaylor - Retainer ,1202766442031252,Alejandro Mireles,HoganTaylor,2024-02-21T14:02:52.997Z
LTK - Retainer ,1202766442031252,Alejandro Mireles,LTK rewardStyle,2023-12-01T08:24:39.856Z
NormanUrology - Retainer ,1202766442031252,Alejandro Mireles,Norman Urology,2024-02-20T20:35:18.800Z
TACORI - LP and Blog Migration ,1202766442031252,Alejandro Mireles,TACORI,2024-02-08T20:22:56.186Z
Client Services,1202593657599921,Allison Gibbs,ABM Operations,2024-02-08T15:51:34.266Z
People & Culture,1202593657599921,Allison Gibbs,ABM Operations,2024-02-21T20:55:51.193Z
Practice Website project ,1202766442031252,Alejandro Mireles,CX Group,2023-12-01T17:36:57.324Z
Penn - ABM Marketing Projects,1205295720253688,Cesar Gonzalez,PennEngineering,2024-02-21T20:58:12.098Z
CalvettiFerguson - HubSpot Implementation ,1202766442031252,Alejandro Mireles,CalvettiFerguson,2024-02-08T21:00:50.974Z
Silicone Expert - HubSpot Integration ,1202766442031252,Alejandro Mireles,Arrow,2024-02-21T19:32:23.426Z
Gen Digital - Jan to Mar '24 [24949],1205139223098373,Austeja Hopkins,Gen Digital (Avast),2024-02-21T16:55:43.792Z
P001777 - M -  3M Med 3rd Party Media Planning,1202192593999072,Tim Swenson,3M Medical Key Accounts,2023-12-07T15:36:00.091Z
Web Project Templates,1202766442031252,Alejandro Mireles,ABM Operations,2024-02-21T23:45:26.002Z
SNAP - Jan to Mar '24 [17333],1205139223098373,Austeja Hopkins,SNAP Account,2024-02-16T12:22:34.568Z
Kalsec ABM - Job P001741,1200170631438159,Tasha Overmiller,Kalsec,2024-02-13T14:57:09.837Z
ABM > Gravity Integration,1202593657599921,Allison Gibbs,ABM Operations,2024-02-14T17:39:41.813Z
Training Centre,1202593657599921,Allison Gibbs,Operations Initiatives,2024-02-12T09:25:31.057Z
Believ - ABM Pilot Program,1205295720253688,Cesar Gonzalez,Believ,2024-02-21T17:52:45.649Z
Akzo Nobel (Sikkens) - Jan to Mar '24 [24076] ,1205139223098373,Austeja Hopkins,AkzoNobel - Sikkens Wood Coatings,2024-02-21T09:28:44.031Z
Valvoline (paid support) - Jan to Sep '24 [22388],1205139223098373,Austeja Hopkins,Valvoline VIOC,2024-01-18T17:37:00.210Z
Akzo Nobel (Sikkens) phase 5 - Oct to Dec '23 [21168],1205139223098373,Austeja Hopkins,AkzoNobel - Sikkens Wood Coatings,2024-02-01T09:31:34.033Z
P001776 - M- 3M CBTD MOAB + AWF NPI Foundation,1205962746022678,Carli Fountain,3M Commercial Branding & Transportation Division,2024-02-07T22:51:23.278Z
Alto Shaam - Sep to Dec '23 [21286],1205139223098373,Austeja Hopkins,Alto-Shaam,2024-01-17T11:38:09.824Z
Virginia's test project,1206005220092891,Virginia Brandt,Gravity - Media and Performance Marketing Practice Area,2023-12-06T16:35:07.183Z
TFS - Jan to Mar '24 [] pending contract sign-off,1205139223098373,Austeja Hopkins,Technical Foam Services,2024-02-09T15:48:35.399Z
Meetings,1202766382141409,Tawni Schurman,Gravity - Strategy Practice Area,2024-02-20T16:08:55.769Z
CH Website Redesign,1201639845710973,Samantha Osborne,Z-DELETE Digital Templates,2023-12-06T18:39:04.577Z
P001812 - UNW - M - Website Maintenance & Consulting 2024 - Q1/Q2,,,University of Northwestern - St. Paul,2024-02-15T21:20:16.793Z
Vistar Creative Marketing Support Services - Job P001819,1201622170349044,Carli Bazinett,Vistar,2024-02-21T15:36:42.612Z
Chloe's test project,1206112361775375,Chloe Daniels,Valvoline - Oil Change,2023-12-07T09:12:17.381Z
Nvidia (OmniVerse Design & SIM Q3FY24) - Jan to Feb '24 [24827],1205139223098373,Austeja Hopkins,NVIDIA,2024-02-16T11:43:48.041Z
Nvidia (AI Buying Q3FY24) - Jan to Feb '24 [24828],1205139223098373,Austeja Hopkins,NVIDIA,2024-02-16T11:44:03.263Z
Fergus's test project,1206116257574147,Fergus Cable-Alexander,Believ,2023-12-07T11:02:08.554Z
P0xxxx - M - Test ,1206071910195376,Hanad Mohamud,3M Commercial Branding & Transportation Division,2023-12-07T20:47:45.218Z
Kalsec F.A.B. Analysis - Job P001818,1200170631438159,Tasha Overmiller,Kalsec,2024-02-22T00:25:08.924Z
Stork's Nest - Retainer ,1202766442031252,Alejandro Mireles,The Stork's Nest,2024-02-21T00:11:14.788Z
HAR - Jan to Mar '24 [24694] ,1205139223098373,Austeja Hopkins,Harrod Sport,2024-02-20T10:43:26.096Z
TaxAssist - Jan to Mar '24 [23992],1205139223098373,Austeja Hopkins,TaxAssist,2024-02-19T10:30:29.876Z
BMO,1205295822942622,Heather Lyon,BMO,2024-02-09T14:21:20.234Z
P001765 - M - 3M CBTD Primo PH 2 Distributor Channel Toolkit,1202192593999072,Tim Swenson,3M Commercial Branding & Transportation Division,2023-12-14T03:35:27.301Z
P001768 - M - 3M CBTD Primo PH 2 3M Toolkit,1202192593999072,Tim Swenson,3M Commercial Branding & Transportation Division,2023-12-14T03:37:48.522Z
P001827 - M - 3M CBTD Primo Campaign PH 2 Videos [4],1202192593999072,Tim Swenson,3M Commercial Branding & Transportation Division,2023-12-14T03:38:06.845Z
ABM Revenue Team,1205295720253688,Cesar Gonzalez,ABM Operations,2024-02-16T14:27:44.978Z
P001508: Gold Wing/Rebel/miniMOTO - Shoot,755946862470114,Leslie Daly,Honda,2024-02-15T20:56:37.869Z
P001793 - M - Esko Web Content Word Templates,1203412285962225,Joel Wilson,Esko,2023-12-12T20:46:10.771Z
NWM (tracking set up for all websites) - Jan to Mar '24 [22281],1205139223098373,Austeja Hopkins,Northwestern Media,2024-02-21T11:48:35.671Z
TCB - Media Retainer - 2024 [24840] ,1205139223098373,Austeja Hopkins,TCB – Bask Bank,2024-02-15T11:58:23.085Z
EMB (monthly reporting) - Jan to Mar '24 [24822],1205139223098373,Austeja Hopkins,Embraer Commercial,2024-02-14T11:25:31.998Z
EMB (monthly reporting) - Oct to Dec '23 [21026],1205139223098373,Austeja Hopkins,Embraer Commercial,2024-01-24T13:09:07.033Z
Maersk Europe Retainer,1205295816652039,Beth Forrester,Maersk Europe,2024-02-16T17:08:40.470Z
ZoomInfo Implementation,1202593657599921,Allison Gibbs,Operations Initiatives,2024-01-26T22:11:10.466Z
P001760-M-Thrivent- Q4 Panel Discussion Videos,1206605043167596,,Templates,2024-02-14T21:55:35.131Z
WTO 2023 Annual Review Development - Job P001848,1201622170349044,Carli Bazinett,WTO,2024-02-20T17:17:59.902Z
Marketing In Play 23-24,1136341053656825,Nicola Cook,Gravity - Group marketing,2024-02-20T10:06:54.777Z
RapidScale GA4 and GTM Setup - P001849,1201622170349044,Carli Bazinett,Rapidscale,2024-02-21T15:56:14.221Z
Esko - Jan to Mar '24 [22522] ,1205139223098373,Austeja Hopkins,Esko,2024-02-21T12:37:41.219Z
Akzo Nobel (APC) - Oct to Dec '23 [20902],1205139223098373,Austeja Hopkins,AkzoNobel Packaging Metal Coating,2024-01-18T13:10:14.131Z
 EDGE Strategy (Social) - Oct to Dec '23 [20904],1205139223098373,Austeja Hopkins,EDGE,2024-01-30T15:25:31.477Z
Gravity ABM Sales,1204796929195345,Gretchen Freemyer,All Gravity US,2024-02-21T23:40:16.129Z
Ferrellgas Media Sprint - Job P002079,1200170631438159,Tasha Overmiller,Ferrellgas,2024-02-16T15:59:27.677Z
CPL - Apr to Dec 2023 [18707],1205139223098373,Austeja Hopkins,CPL's Talent Evolution Group,2024-01-16T10:42:33.175Z
Casa de Corazon - Jan to Mar '24 [21165],1205139223098373,Austeja Hopkins,Casa de Corazon,2024-02-21T16:44:08.891Z
EMB (Marketing Outlook) - Jun to Dec '23 [19853],1205139223098373,Austeja Hopkins,Embraer Commercial,2024-01-24T13:09:07.039Z
 EMB (Defence Reporting) - Apr '23 to Jan '24 [13849],1205139223098373,Austeja Hopkins,Embraer Defense,2024-01-31T09:55:28.614Z
Gravity Branded Email Templates,1202593657599928,Sam McKinney,Gravity - Internal Projects,2023-12-20T15:23:16.673Z
P001816 - M - 3M CBTD WebSlinger Video Concepting ,1206605043167596,,3M Commercial Branding & Transportation Division,2024-02-20T16:04:31.115Z
Nemours (KidsHealth SEM test campaign) Sept to Dec '23 [21272],1205139223098373,Austeja Hopkins,Nemours,2024-02-06T15:23:03.326Z
 Getac influencer project - Dec '22 to Mar '24 [11486],1205139223098373,Austeja Hopkins,Getac,2024-02-20T10:32:47.218Z
Vantedge (organic social support) project - Nov to Feb '24 [22747],1205139223098373,Austeja Hopkins,Vantedge,2024-02-20T10:47:03.666Z
RSS - Jan to Mar '24 [24824],1205139223098373,Austeja Hopkins,Ready Steady Store,2024-02-21T16:59:56.713Z
ICIS (paid) project - Jan to Mar '24 [24814],1205139223098373,Austeja Hopkins,ICIS,2024-02-02T15:37:41.012Z
BSC (user journey & additional post migration support) - Jan '24 [23876],1205139223098373,Austeja Hopkins,British Safety Council,2024-02-14T11:36:39.104Z
BSC (reporting updates) - Jan '24 [23877],1205139223098373,Austeja Hopkins,British Safety Council,2024-02-14T11:33:23.533Z
BSC (safety management GA4 and dashboard support) - 2024 [23881],1205139223098373,Austeja Hopkins,British Safety Council,2024-02-21T15:04:49.585Z
Dash Hudson (AS only)  - Jan to Mar '24 [24807],1205139223098373,Austeja Hopkins,Dash Hudson,2024-01-24T13:09:07.038Z
Dash Hudson (paid support) - Jan to Mar '24 [24807],1205139223098373,Austeja Hopkins,Dash Hudson,2024-02-15T15:31:24.513Z
Akzo Nobel (APC) - Jan to Mar '24 [24078],1205139223098373,Austeja Hopkins,AkzoNobel Packaging Metal Coating,2024-02-21T09:33:00.991Z
BigCommerce - Jan to Mar '24 [21393],1205139223098373,Austeja Hopkins,BigCommerce,2024-02-21T11:59:15.024Z
Alto Shaam - Jan to Mar '24 [24812],1205139223098373,Austeja Hopkins,Alto-Shaam,2024-02-21T16:42:44.570Z
Nvidia (US support) - Jan '24 [24896],1205139223098373,Austeja Hopkins,NVIDIA,2024-02-09T13:16:18.840Z
 iQs - Nov to Jan '23 [22415],1205139223098373,Austeja Hopkins,IQ Student Accommodation,2024-02-06T15:14:02.398Z
 EMB (boosting & social media) - Oct to Dec '23 [21809],1205139223098373,Austeja Hopkins,Embraer Commercial,2024-02-01T11:27:38.743Z
ADF - Aug to Oct '23 [11488],1205139223098373,Austeja Hopkins,Adrian Flux,2024-02-13T10:49:26.402Z
P0000655 - APC Social - Creative,1205398415667975,Victoria Speed,AkzoNobel Packaging Metal Coating,2024-02-20T10:36:11.793Z
Henrique's test project,1205918523248784,Henrique Prata,Construction Specialties,2023-12-22T14:05:07.115Z
P0001962 - MAN - Emergency Services - Creative,1205398415667975,Victoria Speed,MAN Truck & Bus UK,2024-02-02T10:27:30.637Z
Logo Carousel Update,1202593657599928,Sam McKinney,EO Dallas,2024-02-02T16:36:56.435Z
P0000971 - Interpon - Microsite Support,1205398415667975,Victoria Speed,Interpon - AkzoNobel,2024-02-14T09:40:00.888Z
MAN - Ad Hoc Tasks,1205398415667975,Victoria Speed,MAN Truck & Bus UK,2024-02-20T09:05:00.126Z
Connor's test project,1205918433298451,Connor Harris,Bostik,2023-12-22T15:51:40.913Z
P0002300 - M&G - Brand Campaign,1205398415667975,Victoria Speed,M&G Brand Campaign,2024-02-21T09:20:24.865Z
Payoneer - VP Marketing Video,1205398415667975,Victoria Speed,Payoneer,2024-02-06T14:13:36.568Z
P0000729 - CFM - 50th,1205398415667975,Victoria Speed,CFM International,2024-02-21T09:46:42.319Z
P0000729 - CFM - SIA24,1205398415667975,Victoria Speed,CFM International,2024-01-16T12:26:14.503Z
P0001241 - Bostik - Site management,1205398415667975,Victoria Speed,Bostik,2023-12-22T17:08:02.789Z
MAN - People Driven,1205398415667975,Victoria Speed,MAN Truck & Bus UK,2024-02-20T15:28:58.988Z
Airbus - Ad Hoc Print,1205398415667975,Victoria Speed,Airbus,2024-01-04T16:55:50.129Z
Tobago - Destination Guide,1205398415667975,Victoria Speed,Tobago Tourism Agency,2024-01-15T12:41:53.661Z
P0001006 - Annual Leave,1205398415667975,Victoria Speed,Gravity - Creative Practice Area,2024-02-20T09:25:56.020Z
P0001012 - Internal Gravity,1205398415667975,Victoria Speed,Gravity - Creative Practice Area,2024-02-16T16:15:02.314Z
P001187 Powersports 3D Configurator Pilot,1202082193459252,Destiny Ford,Honda Digital,2024-02-20T21:18:13.783Z
P0002050 - AkzoNobel - Refinish+,1205398415667975,Victoria Speed,AkzoNobel - Vehicle Refinishes,2024-02-07T09:28:49.716Z
P001601 Powersports Personalization,1202082193459252,Destiny Ford,Honda Digital,2023-12-22T20:05:22.930Z
P0000612 - LeasePlan - Fleet Insurance,1205398415667975,Victoria Speed,LeasePlan UK,2024-01-23T09:25:52.903Z
Airbus - C295 MPA/MSA,1205398415667975,Victoria Speed,Airbus,2024-02-14T09:46:16.280Z
Airbus - SIA24,1205398415667975,Victoria Speed,Airbus,2024-02-07T09:46:13.178Z
P0002599 - Airbus - UK,1205398415667975,Victoria Speed,Airbus,2024-02-06T13:25:13.494Z
Jupiter - APAC Campaign,1205398415667975,Victoria Speed,JUPITER,2024-02-20T14:22:16.023Z
Cross-functional project plan,1206260702686277,Rakesh Babu,Rakesh's First Team,2024-01-11T21:23:36.396Z
Darryl's test project,1205918531621942,Darryl Tyler,17Capital,2024-01-01T21:51:03.126Z
Simon's test project,1205918534268649,Simon Hollis,Bostik,2024-01-02T08:57:07.465Z
Norwich Leave - Sickness and Holiday [9718],1205139223098373,Austeja Hopkins,GGPM,2024-02-16T17:10:51.014Z
John's test project,1205918670884155,John Taylor,Bostik,2024-01-02T09:55:33.711Z
Certas - Jan to Mar '24 [24079],1205139223098373,Austeja Hopkins,Certas Energy,2024-02-21T16:44:50.272Z
P0002448 Embraer Singapore Air Show,1205918523248784,Henrique Prata,Embraer Commercial,2024-02-19T17:24:05.969Z
P0002382 - MAN - SCP Parts Flyer,1205398415667975,Victoria Speed,MAN Truck & Bus UK,2024-01-22T10:01:22.803Z
US HR Corporate Services,1204554668151921,Shar Lytton,(US) HR,2024-02-16T19:41:46.555Z
SEO SLT L10,1205521148330184,Rob Welsby,SEO SLT,2024-02-20T11:43:00.595Z
Secure US HR,1204554668151921,Shar Lytton,(US) HR,2024-02-15T17:30:28.131Z
P0002378 - MAN - Social Assets,1205918534268649,Simon Hollis,MAN Truck & Bus UK,2024-02-01T18:10:38.107Z
Interpon - Jan to Mar '24 [] ,1205139223098373,Austeja Hopkins,Interpon - AkzoNobel,2024-02-20T10:44:02.029Z
Dialogue.co (tech audit) - Jan '24 [23771],1205139223098373,Austeja Hopkins,Dialogue,2024-02-02T12:48:03.955Z
FM - Jan to Mar '24 [24933] ,1205139223098373,Austeja Hopkins,First Merchants Bank,2024-02-21T16:53:14.525Z
First Merchants Bank - May to Dec '23 [18699],1205139223098373,Austeja Hopkins,First Merchants Bank,2024-01-18T13:10:45.904Z
Espria - Jan to Mar '24 [24693],1205139223098373,Austeja Hopkins,Espria (was Mode Solutions),2024-02-21T16:50:17.362Z
Man Trucks - Jan to Jun '24 [24821],1205139223098373,Austeja Hopkins,MAN Truck & Bus UK,2024-02-21T09:37:01.264Z
ECA | Singapore Airshow,1205918523248784,Henrique Prata,Embraer Commercial,2024-02-19T15:27:01.509Z
Test Job,1205918523248784,Henrique Prata,Computershare,2024-01-03T15:21:06.216Z
"Sands Capital (Tech SEO, OLA, Dashboard baseline) project - Dec '23 [24931]",1205139223098373,Austeja Hopkins,Sands Capital,2024-02-20T10:04:24.373Z
CFM (2024 social media proposal) - Jan '24 [],1205139223098373,Austeja Hopkins,CFM International,2024-02-13T15:10:14.909Z
RSS (digital PR proposal) - Jan '24 [24863],1205139223098373,Austeja Hopkins,Ready Steady Store,2024-02-12T16:28:13.838Z
P0000788 Jupiter - Merlin Portfolio Funds,1205918530664446,Mark Taylor-Jones,JUPITER,2024-02-21T09:36:16.052Z
1847 - MFB Q2 Creative Campaign,1205317919238744,Connor Lewis,MidFirst Bank,2024-02-21T20:54:38.992Z
P0000655 - AkzoNobel - Securshield,1205398415667975,Victoria Speed,AkzoNobel Packaging Metal Coating,2024-01-31T09:37:22.622Z
P0002611 - Believ - B2G Insight report,1205398415667975,Victoria Speed,Believ,2024-02-20T17:55:41.625Z
Believ - Winter Warmer Campaign,1205398415667975,Victoria Speed,Believ,2024-01-23T09:31:12.459Z
P0002820 - Neste - Website copy refresh,1205398415667975,Victoria Speed,Neste MY Renewable Diesel,2024-02-09T09:34:35.271Z
Shar's Projects,1204554668151921,Shar Lytton,(US) HR,2024-02-15T17:22:31.736Z
35th Anniversary Logo,1202766442031252,Alejandro Mireles,Bedel,2024-01-17T18:40:49.626Z
BSC - Jan to Mar '24 [24806],1205139223098373,Austeja Hopkins,British Safety Council,2024-02-21T16:43:19.497Z
IDSystems - Jan to Mar '24 [] cancelled,1205139223098373,Austeja Hopkins,IDSystems,2024-02-02T09:54:28.038Z
Sunflex - Jan to Mar '24 [] cancelled,1205139223098373,Austeja Hopkins,IDSystems,2024-02-02T09:54:28.036Z
EDGE Strategy (SEO) - Jan to Mar '24 [24692],1205139223098373,Austeja Hopkins,EDGE,2024-02-21T17:48:02.206Z
Frutura Subsidiary Logo Updates - Job P001984,1200170631438159,Tasha Overmiller,Frutura,2024-02-21T00:28:14.965Z
EDGE Strategy (Social) - Jan to Mar '24 [24691],1205139223098373,Austeja Hopkins,EDGE,2024-02-14T13:28:14.665Z
P0001070.3-Tobago-Calendar_0f_Events-Jan24,1205918436019622,Tony Lavelle,Tobago Tourism Agency,2024-01-04T16:52:44.959Z
P0001122 - Nikon - Website Support,1205398415667975,Victoria Speed,Nikon,2024-02-19T09:40:16.036Z
Awards Entries,1205398415667975,Victoria Speed,Gravity - Internal Projects,2024-02-14T17:32:01.359Z
P0001007 - Annual Leave - Oxford,1205398415667975,Victoria Speed,Gravity - Creative Practice Area,2024-02-06T09:05:07.197Z
P0001013 - Internal - Oxford,1205398415667975,Victoria Speed,Gravity - Creative Practice Area,2024-01-05T09:31:11.281Z
InTek (OLA project) - Jan '24 [24837],1205139223098373,Austeja Hopkins,InTek Freight & Logistics,2024-02-14T14:42:52.649Z
P0002447 ECA | E175,1205918523248784,Henrique Prata,Embraer Commercial,2024-02-20T09:44:21.511Z
Vistar ESG Initiative Strategy Development - P002001,1201622170349044,Carli Bazinett,Vistar,2024-01-24T20:35:25.799Z
2002 Ford January Unidos TV tagging,1201876168709821,Bret Covey,Ford,2024-01-09T18:24:15.600Z
Nvidia (DGX Boston Server & Storage) - Jan to Feb '24 [21422],1205139223098373,Austeja Hopkins,NVIDIA,2024-02-16T11:43:57.047Z
P0002519 - Bostik - Ultra Gel Render,1205398415667975,Victoria Speed,Bostik,2024-02-02T09:21:56.010Z
Bikesure ULEZ project - Jan '23 [22272],1205139223098373,Austeja Hopkins,Bikesure,2024-02-21T10:16:39.290Z
ICIS (dashboard) project - Feb '24 (pending sign-off) [23010],1205139223098373,Austeja Hopkins,ICIS,2024-02-16T14:04:55.444Z
Airbus - FCAS MDCC campaign,1205918530664446,Mark Taylor-Jones,Airbus,2024-02-16T17:17:38.590Z
Nvidia (DGX Format Sp - Partner) - Jan to Feb '24 [21425],1205139223098373,Austeja Hopkins,NVIDIA,2024-01-29T16:18:10.503Z
Nvidia (DGX MDCS Partner Campaign Q3FY24) - Jan to Feb '24 [21051],1205139223098373,Austeja Hopkins,NVIDIA,2024-01-29T16:18:08.893Z
NVIDIA (GTC Spring FY25) - Jan to Feb '24 [22404],1205139223098373,Austeja Hopkins,NVIDIA,2024-01-18T17:42:24.794Z
Nvidia (Intel MDF DGX Q3FY24) - Jan to Feb '24 [21451],1205139223098373,Austeja Hopkins,NVIDIA,2024-01-31T17:16:03.894Z
Nvidia (vGPU AECO HRP - Partner) - Jan '24 [21053],1205139223098373,Austeja Hopkins,NVIDIA,2024-02-02T11:08:44.661Z
Nvidia (vGPU CSN Groep) - Jan '24 [21428],1205139223098373,Austeja Hopkins,NVIDIA,2024-02-02T11:08:38.869Z
2004 - AHA World Stroke Month 2024,1204187533059357,Vanessa Amaya,American Heart Association,2024-01-22T22:47:41.849Z
ARCELOR MITTAL PITCH,1205918530664446,Mark Taylor-Jones,PITCHES,2024-02-07T09:45:15.786Z
P0000729 - CFM - LEADERS,1205398415667975,Victoria Speed,CFM International,2024-01-31T18:09:29.225Z
PoGo - Font creation,1205398415667975,Victoria Speed,SWARCO,2024-02-20T09:28:28.335Z
P0002036 - AkzoNobel - Coil and Extrusion - Whitepaper,1205398415667975,Victoria Speed,AkzoNobel - Coil & Extrusion,2024-02-08T09:47:13.941Z
P001990 - M - 3M Oncology Campaign,1205962746022678,Carli Fountain,3M Medical Key Accounts,2024-02-21T16:18:49.924Z
Tobago - Tourism Month,1205398415667975,Victoria Speed,Tobago Tourism Agency,2024-02-13T09:10:27.073Z
Vari - FY24 Media Buying & Planning - B2B Project - 2024 [24830],1205139223098373,Austeja Hopkins,Vari,2024-02-15T11:58:42.405Z
Vari - FY24 Analytics / Ad Ops Project 2024 [24832],1201719304365594,Dan Coman,Vari,2024-02-06T11:43:09.525Z
Nemours - 2024 Digital Analytics/AdOps [24834],1201719304365594,Dan Coman,Nemours,2024-02-15T12:05:48.850Z
Nemours - 2024 Media Buying and Planning Project [24833],1201719304365594,Dan Coman,Nemours,2024-02-15T11:57:48.152Z
Bask Bank - Media Retainer - 2024 [ ],1201719304365594,Dan Coman,TCB – Bask Bank,2024-02-15T11:57:14.793Z
Bask Bank - FY24 Planning [ ],1201719304365594,Dan Coman,TCB – Bask Bank,2024-02-13T14:19:41.626Z
Perry Homes Onboarding - 2024 [ ],1201719304365594,Dan Coman,Perry Homes,2024-02-21T11:49:19.332Z
